milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
10644,98.94,-4.75,157.62,0.53,0.46,0.00,2.61,1.58,0.73,17.69,3.75,20.19,1.79,-2.13,-8.29,-0.81,-3.71,-9.03,227.94
10671,99.38,-4.19,156.88,0.68,0.64,0.27,3.05,0.94,-0.25,18.88,3.69,20.88,2.08,-3.06,-9.24,-0.68,-3.88,-8.97,227.92
10702,100.00,-3.75,156.19,0.30,0.24,0.30,2.81,0.67,-0.22,18.88,3.69,20.88,2.16,-3.27,-9.17,-0.64,-3.94,-8.95,227.86
10731,99.81,-4.50,156.50,-0.46,-1.01,-0.22,2.58,0.80,-1.30,18.50,4.38,21.25,0.67,-2.62,-11.41,-0.87,-3.87,-8.96,227.89
10762,99.06,-6.19,156.62,-0.04,-1.04,-0.16,2.59,1.17,-3.18,19.75,2.56,22.50,1.52,-2.69,-12.13,-1.06,-3.86,-8.94,227.86
10791,99.25,-7.38,156.06,0.47,-0.44,0.46,2.95,-0.53,-2.29,19.75,2.56,22.50,0.86,-4.67,-10.63,-1.31,-3.97,-8.86,227.87
10819,100.06,-8.38,155.25,0.59,-0.50,0.51,1.96,-0.51,-2.24,22.00,1.75,20.50,0.53,-4.57,-11.05,-1.43,-4.05,-8.81,227.93
10846,100.81,-9.19,154.19,0.67,-0.17,0.41,1.69,-0.69,-2.18,22.00,1.75,20.50,0.11,-4.90,-10.90,-1.57,-4.21,-8.71,227.96
10873,101.12,-9.25,153.62,0.51,0.09,0.20,1.72,0.30,-2.29,23.88,0.75,20.88,0.13,-4.03,-10.94,-1.58,-4.33,-8.65,227.92
10904,101.31,-9.19,152.69,0.57,0.05,-0.04,1.83,0.19,-1.94,23.88,0.75,20.88,0.26,-4.23,-10.55,-1.57,-4.43,-8.60,227.90
10932,101.06,-9.25,152.00,0.22,-0.38,-0.17,1.72,0.11,-1.65,23.50,0.75,21.19,0.17,-4.84,-10.35,-1.63,-4.54,-8.53,227.82
10958,100.19,-10.25,152.19,-0.45,-0.88,-0.37,2.33,-1.21,-1.70,24.56,0.75,22.06,0.58,-5.71,-10.24,-1.74,-4.49,-8.53,227.90
10985,99.62,-10.69,152.94,-1.00,-0.48,-0.09,1.77,-2.02,-1.65,24.56,0.75,22.06,-0.08,-6.32,-10.27,-1.85,-4.29,-8.61,227.95
11016,99.25,-11.69,154.69,-1.18,-0.90,0.17,2.28,-2.07,-2.66,27.00,0.00,22.38,0.28,-6.17,-11.34,-2.09,-3.99,-8.70,227.94
11049,99.06,-13.62,156.38,-0.95,-1.19,0.26,-0.73,-0.65,-4.22,27.00,0.00,22.38,-3.15,-4.39,-12.96,-2.41,-3.73,-8.73,227.93
11075,98.06,-14.94,157.81,-1.30,-0.58,-0.65,0.59,-1.72,-5.32,28.19,-0.69,22.38,-1.96,-5.20,-14.12,-2.56,-3.47,-8.80,227.90
11102,96.81,-15.31,159.62,-1.20,-0.31,-0.28,1.71,-1.76,-5.57,28.19,-0.69,22.38,-1.06,-4.38,-13.93,-2.61,-3.18,-8.89,227.84
11135,96.75,-16.00,161.69,-1.27,-0.44,0.37,0.21,-0.05,-4.86,30.00,-1.38,20.38,-2.48,-3.01,-13.81,-2.70,-2.95,-8.95,227.74
11159,96.88,-17.12,163.31,-0.65,-0.69,0.17,-0.26,1.45,-3.20,31.38,-1.75,22.38,-3.16,-1.23,-12.18,-2.89,-2.68,-8.97,227.80
11189,96.88,-17.75,163.50,-0.05,-0.45,0.14,-0.83,2.15,-0.03,31.38,-1.75,22.38,-3.85,-0.49,-8.97,-3.02,-2.65,-8.94,227.82
