milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
10271,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.21,-36.06,-11.75,12.75,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.12
10301,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.23,-36.06,-11.75,12.75,-0.88,-0.63,9.51,-0.80,-0.67,9.75,198.13
10328,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.25,-36.06,-11.50,12.00,-0.90,-0.64,9.49,-0.80,-0.67,9.75,198.15
10359,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.22,-35.38,-11.50,13.19,-0.88,-0.61,9.53,-0.80,-0.67,9.75,198.16
10385,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.02,-0.22,-35.38,-11.50,13.19,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.17
10413,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.12,0.04,-0.23,-36.06,-11.50,12.75,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.21
10440,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.02,-0.23,-36.06,-11.50,12.75,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.20
10465,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.03,-0.24,-36.06,-11.50,12.75,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.22
10493,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.10,0.04,-0.24,-36.06,-11.50,12.75,-0.90,-0.61,9.53,-0.80,-0.67,9.75,198.21
10520,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.02,-0.26,-36.38,-11.06,12.00,-0.90,-0.64,9.48,-0.80,-0.67,9.75,198.21
10546,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.07,0.04,-0.23,-36.38,-11.06,12.00,-0.88,-0.62,9.51,-0.80,-0.67,9.75,198.22
10579,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.19,-36.38,-12.19,12.00,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.27
10605,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.20,-35.69,-11.06,12.75,-0.89,-0.64,9.54,-0.80,-0.67,9.75,198.17
10633,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.07,0.04,-0.24,-35.69,-11.06,12.75,-0.88,-0.62,9.50,-0.80,-0.67,9.75,198.20
10660,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.24,-36.38,-11.75,12.38,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.24
10686,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.03,-0.24,-36.38,-11.75,12.38,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.29
10720,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.03,-0.21,-35.25,-11.50,12.25,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.23
10746,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.24,-35.25,-11.50,12.25,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.28
10774,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.04,-0.21,-36.06,-11.50,13.19,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.27
10805,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.22,-36.06,-11.50,13.19,-0.89,-0.63,9.52,-0.80,-0.67,9.75,198.22
10831,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.25,-36.38,-11.75,13.50,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.22
10857,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.01,-0.21,-35.38,-12.19,13.19,-0.90,-0.65,9.53,-0.80,-0.67,9.75,198.27
10885,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.02,-0.25,-35.38,-12.19,13.19,-0.91,-0.63,9.51,-0.80,-0.67,9.75,198.24
10918,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.23,-34.56,-11.75,12.75,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.27
10946,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.03,-0.22,-34.56,-11.75,12.75,-0.90,-0.63,9.56,-0.80,-0.67,9.75,198.30
10974,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.04,-0.25,-35.69,-11.50,13.50,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.23
11005,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.11,0.01,-0.24,-35.69,-11.50,13.50,-0.91,-0.65,9.50,-0.80,-0.67,9.75,198.20
11031,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.04,-0.25,-36.06,-11.50,13.19,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.18
11058,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.02,-0.23,-36.38,-11.75,12.75,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.15
11091,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.03,-0.23,-36.38,-11.75,12.75,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.15
11118,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.03,-0.23,-36.75,-11.50,13.50,-0.88,-0.63,9.51,-0.80,-0.67,9.75,198.19
11146,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.03,-0.22,-36.75,-11.50,13.50,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.25
11179,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.24,-36.06,-11.75,12.75,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.19
11205,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.23,-36.06,-11.75,12.75,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.05
11231,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.04,-0.24,-36.38,-11.75,13.50,-0.89,-0.62,9.50,-0.80,-0.67,9.75,198.00
11257,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.09,0.02,-0.22,-36.38,-11.50,13.88,-0.90,-0.64,9.53,-0.80,-0.67,9.75,198.05
11285,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.26,-36.38,-11.50,13.88,-0.90,-0.63,9.48,-0.80,-0.67,9.75,198.14
11311,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.01,-0.24,-35.69,-11.75,14.25,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.20
11338,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.03,-0.24,-35.69,-11.75,14.25,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.21
11366,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.01,-0.22,-36.06,-11.50,12.00,-0.89,-0.65,9.52,-0.80,-0.67,9.75,198.25
11392,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.22,-36.06,-11.50,12.00,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.24
11419,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.25,-36.06,-11.50,13.19,-0.90,-0.62,9.53,-0.80,-0.67,9.75,198.22
11449,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.04,-0.25,-36.06,-11.50,13.19,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.36
11476,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.05,-0.23,-36.38,-11.50,12.00,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.35
11507,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.04,-0.25,-36.38,-11.50,12.00,-0.89,-0.62,9.49,-0.80,-0.67,9.75,198.25
11532,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.25,-36.06,-11.75,13.50,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.21
11558,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.03,-0.23,-36.06,-11.75,13.50,-0.88,-0.62,9.53,-0.80,-0.67,9.75,198.18
11591,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.03,-0.25,-37.19,-12.19,13.50,-0.89,-0.64,9.49,-0.80,-0.67,9.75,198.20
11619,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.02,-0.22,-35.69,-11.06,13.19,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.27
11647,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.05,-0.22,-35.69,-11.06,13.19,-0.90,-0.61,9.52,-0.80,-0.67,9.75,198.26
11673,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.21,-36.75,-11.06,12.38,-0.90,-0.64,9.53,-0.80,-0.67,9.75,198.23
11700,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.03,-0.22,-36.75,-11.06,12.38,-0.88,-0.62,9.50,-0.80,-0.67,9.75,198.17
11728,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.23,-36.75,-11.75,12.00,-0.89,-0.62,9.51,-0.80,-0.67,9.75,198.08
11759,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.03,-0.24,-36.75,-11.75,12.00,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.14
11785,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.01,-0.25,-35.69,-11.75,11.56,-0.90,-0.66,9.49,-0.80,-0.67,9.75,198.17
11811,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.22,-36.38,-11.50,11.56,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.19
11839,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.11,0.06,-0.26,-36.38,-11.50,11.56,-0.89,-0.62,9.50,-0.80,-0.67,9.75,198.17
11867,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.11,0.03,-0.22,-37.19,-11.50,12.38,-0.91,-0.64,9.52,-0.80,-0.67,9.75,198.15
11894,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.22,-37.19,-11.50,12.38,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.13
11921,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.04,-0.24,-35.69,-11.75,12.38,-0.89,-0.62,9.50,-0.80,-0.67,9.75,198.17
11949,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.02,-0.23,-35.69,-11.75,12.38,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.14
11974,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.03,-0.25,-35.69,-11.50,12.75,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.15
12002,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.07,0.04,-0.22,-35.69,-11.50,12.75,-0.88,-0.62,9.52,-0.80,-0.67,9.75,198.20
12030,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.22,-35.69,-11.06,12.38,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.27
12060,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.01,-0.25,-35.69,-11.06,12.38,-0.89,-0.66,9.50,-0.80,-0.67,9.75,198.34
12086,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.08,0.02,-0.24,-36.06,-11.50,11.19,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.31
12113,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.20,-36.38,-11.50,13.19,-0.90,-0.63,9.54,-0.80,-0.67,9.75,198.29
12141,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.25,-36.38,-11.50,13.19,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.28
12167,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.02,-0.21,-35.69,-11.75,13.50,-0.90,-0.64,9.53,-0.80,-0.67,9.75,198.18
12193,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.03,-0.22,-35.69,-11.75,13.50,-0.88,-0.63,9.52,-0.80,-0.67,9.75,198.15
12221,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.02,-0.23,-35.38,-11.50,12.00,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.13
12255,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.02,-0.23,-35.38,-11.50,12.00,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.27
12282,9.38,-4.69,3.94,-0.00,0.01,0.00,-0.10,0.03,-0.22,-36.06,-11.50,12.38,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.13
12312,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.23,-36.06,-11.50,12.38,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.16
12345,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.04,-0.20,-37.19,-11.06,12.38,-0.90,-0.62,9.54,-0.80,-0.67,9.75,198.18
12373,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.01,-0.23,-36.75,-11.75,12.38,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.15
12400,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.23,-36.75,-11.75,12.38,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.31
12432,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.01,-0.24,-36.06,-11.06,12.00,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.24
12462,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.03,-0.22,-36.06,-11.06,12.00,-0.91,-0.63,9.52,-0.80,-0.67,9.75,198.19
12488,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.25,-36.38,-10.69,12.75,-0.89,-0.64,9.49,-0.80,-0.67,9.75,198.07
12514,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.12,0.04,-0.23,-36.06,-11.06,12.75,-0.89,-0.65,9.53,-0.80,-0.67,9.75,198.16
12547,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.27,-36.06,-11.06,12.75,-0.90,-0.65,9.47,-0.80,-0.67,9.75,198.16
12574,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.21,-35.00,-11.50,12.75,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.10
12602,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.09,0.02,-0.23,-35.00,-11.50,12.75,-0.90,-0.65,9.51,-0.80,-0.67,9.75,198.08
12629,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.09,0.03,-0.22,-35.38,-11.50,13.50,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.14
12655,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.07,0.01,-0.24,-35.38,-11.50,13.50,-0.87,-0.65,9.50,-0.80,-0.67,9.75,198.09
12683,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.03,-0.23,-37.19,-11.06,12.75,-0.90,-0.64,9.48,-0.80,-0.67,9.75,198.12
12714,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.08,0.05,-0.24,-37.19,-11.06,12.75,-0.89,-0.62,9.50,-0.80,-0.67,9.75,198.05
12742,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.03,-0.25,-35.69,-11.06,13.50,-0.89,-0.63,9.49,-0.80,-0.67,9.75,198.07
12768,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.02,-0.22,-36.06,-10.69,12.75,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.16
12795,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.04,-0.25,-36.06,-10.69,12.75,-0.90,-0.64,9.53,-0.80,-0.67,9.75,198.23
12823,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.01,-0.20,-36.38,-11.50,12.00,-0.90,-0.65,9.54,-0.80,-0.67,9.75,198.18
12849,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.07,0.04,-0.24,-36.38,-11.50,12.00,-0.88,-0.62,9.50,-0.80,-0.67,9.75,198.15
12876,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.02,-0.22,-36.38,-11.06,12.38,-0.89,-0.65,9.52,-0.80,-0.67,9.75,198.19
12904,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.24,-36.38,-11.06,12.38,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.12
12930,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.02,-0.22,-35.69,-11.50,13.50,-0.89,-0.65,9.52,-0.80,-0.67,9.75,198.13
12957,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.19,-35.69,-11.50,13.50,-0.89,-0.63,9.55,-0.80,-0.67,9.75,198.11
12985,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.04,-0.22,-36.06,-11.06,13.50,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.10
13015,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.24,-36.06,-11.06,13.50,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.13
13042,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.11,0.03,-0.24,-36.38,-11.50,13.88,-0.91,-0.63,9.50,-0.80,-0.67,9.75,198.24
13068,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.02,-0.24,-35.69,-11.06,13.50,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.22
13096,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.25,-35.69,-11.06,13.50,-0.91,-0.62,9.52,-0.80,-0.67,9.75,198.28
13124,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.07,0.04,-0.21,-37.88,-11.06,13.19,-0.88,-0.62,9.53,-0.80,-0.67,9.75,198.28
13149,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.07,0.02,-0.23,-37.88,-11.06,13.19,-0.88,-0.65,9.51,-0.80,-0.67,9.75,198.23
13182,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.24,-35.00,-11.06,12.75,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.12
13208,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.01,-0.25,-35.00,-11.06,12.75,-0.88,-0.65,9.50,-0.80,-0.67,9.75,198.17
13236,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.02,-0.25,-36.38,-12.06,12.38,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.19
13266,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.02,-0.22,-36.38,-12.06,12.38,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.17
13293,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.03,-0.22,-36.38,-11.75,11.56,-0.91,-0.64,9.52,-0.80,-0.67,9.75,198.15
13319,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.11,0.03,-0.21,-35.69,-11.50,12.75,-0.91,-0.64,9.53,-0.80,-0.67,9.75,198.16
13346,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.05,-0.23,-35.69,-11.50,12.75,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.15
13380,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.02,-0.21,-35.69,-11.50,13.56,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.11
13408,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.21,-35.69,-11.50,13.56,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.10
13436,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.22,-35.69,-12.19,12.38,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.12
13466,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.04,-0.22,-35.69,-12.19,12.38,-0.88,-0.62,9.52,-0.80,-0.67,9.75,198.09
13492,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.04,-0.24,-36.38,-11.06,13.19,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.10
13518,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.07,0.03,-0.23,-36.38,-11.06,13.19,-0.88,-0.65,9.51,-0.80,-0.67,9.75,198.22
13545,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.24,-37.19,-11.50,12.75,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.21
13572,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.03,-0.23,-35.69,-11.06,13.19,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.24
13605,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.25,-35.69,-11.06,13.19,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.27
13630,9.38,-4.69,3.94,0.00,0.00,0.00,-0.12,0.04,-0.22,-35.00,-11.50,13.19,-0.92,-0.62,9.52,-0.80,-0.67,9.75,198.33
13659,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.22,-35.00,-11.50,13.19,-0.90,-0.63,9.53,-0.80,-0.67,9.75,198.30
13686,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.02,-0.24,-35.69,-11.50,12.00,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.18
13717,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.01,-0.24,-35.69,-11.50,12.00,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.12
13744,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.03,-0.25,-35.69,-11.75,12.75,-0.90,-0.64,9.49,-0.80,-0.67,9.75,198.09
13769,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.04,-0.23,-36.38,-11.06,12.75,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.04
13797,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.25,-36.38,-11.06,12.75,-0.90,-0.64,9.49,-0.80,-0.67,9.75,198.03
13823,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.20,-35.69,-11.06,13.50,-0.90,-0.64,9.54,-0.80,-0.67,9.75,198.02
13980,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.20,-35.38,-11.50,12.38,-0.91,-0.63,9.52,-0.80,-0.67,9.75,198.10
14038,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.24,-35.69,-11.06,12.75,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.22
14069,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.19,-35.69,-11.06,12.75,-0.90,-0.64,9.55,-0.80,-0.67,9.75,198.14
14095,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.24,-36.38,-11.06,12.75,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.15
14121,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.01,-0.23,-35.38,-11.75,12.75,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.16
14149,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.11,0.03,-0.23,-35.38,-11.75,12.75,-0.91,-0.64,9.51,-0.80,-0.67,9.75,198.09
14175,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.05,-0.23,-35.00,-11.50,13.19,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.16
14202,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.01,-0.22,-35.00,-11.50,13.19,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.20
14230,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.03,-0.22,-36.38,-11.50,13.19,-0.88,-0.64,9.52,-0.80,-0.67,9.75,198.17
14257,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.02,-0.21,-36.38,-11.50,13.19,-0.90,-0.64,9.53,-0.80,-0.67,9.75,198.09
14283,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.01,-0.24,-36.75,-11.50,12.00,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.04
14311,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.24,-36.75,-11.50,12.00,-0.91,-0.64,9.52,-0.80,-0.67,9.75,198.08
14339,9.38,-4.69,3.94,0.00,-0.01,0.00,-0.09,0.04,-0.22,-35.38,-11.50,11.56,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.09
14370,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.03,-0.20,-35.38,-11.50,11.56,-0.90,-0.64,9.54,-0.80,-0.67,9.75,198.12
14401,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.23,-36.38,-11.50,12.38,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.08
14427,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.20,-35.38,-11.75,12.38,-0.90,-0.64,9.54,-0.80,-0.67,9.75,198.11
14453,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.02,-0.22,-35.38,-11.75,12.38,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.09
14481,9.38,-4.69,3.94,-0.00,0.01,-0.00,-0.08,0.03,-0.23,-36.06,-11.75,12.75,-0.91,-0.63,9.52,-0.80,-0.67,9.75,198.05
14508,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.22,-36.06,-11.75,12.75,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.02
14534,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.20,-35.69,-11.75,12.00,-0.90,-0.64,9.54,-0.80,-0.67,9.75,198.04
14562,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.03,-0.24,-35.69,-11.75,12.00,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.10
14588,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.22,-36.06,-12.06,13.19,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.09
14614,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.07,0.03,-0.21,-36.06,-12.06,13.19,-0.87,-0.63,9.53,-0.80,-0.67,9.75,198.10
14647,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.22,-36.38,-10.69,14.00,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.14
14674,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.04,-0.21,-36.75,-11.50,13.19,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.21
14702,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.25,-36.75,-11.50,13.19,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.16
14728,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.00,-0.20,-36.75,-11.50,13.19,-0.88,-0.67,9.54,-0.80,-0.67,9.75,198.23
